ticker,permno,company_names,first_name_date,last_name_date,share_codes,exchange_codes,expected_identity_text_found,identity_status
CPER,13102,UNITED STATES CMDTY INDEX FDS TR,2011-11-15,2024-12-31,74,4,True,PASS
DBA,91712,INVESCO DB MULTI SECT COM TR | POWERSHARES DB MULTI SECT COM TR,2007-01-05,2024-12-31,73,"2, 4",True,PASS
DBB,91715,INVESCO DB MULTI SECT COM TR | POWERSHARES DB MULTI SECT COM TR,2007-01-05,2024-12-31,73,"2, 4",True,PASS
DBC,91129,D B COMMODITY INDEX TRACKING FD | INVESCO D B COMM IDX TRK FD | POWERSHARES D B COMM IDX TRK FD,2006-02-03,2024-12-31,73,"2, 4",True,PASS
DBE,91709,INVESCO DB MULTI SECT COM TR | POWERSHARES DB MULTI SECT COM TR,2007-01-05,2024-12-31,73,"2, 4",True,PASS
GLD,90448,SPDR GOLD TRUST | STREETTRACKS GOLD TRUST,2004-11-18,2024-12-31,73,"1, 4",True,PASS
GSG,91381,ISHARES GSCI COMMODITY INDEX TR | ISHARES S & P GSCI COMM INDEX TR,2006-07-21,2024-12-31,73,"1, 4",True,PASS
